Input dimensions of the data matrix: 8
last_layer.bias = Parameter containing:
tensor([-0.0441,  0.0003, -0.0080,  0.0258,  0.0154], requires_grad=True)
target_average = tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05])
last_layer.bias = Parameter containing:
tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05],
       requires_grad=True)
OrdinalClassificationNet(
  (feature_extractor): Sequential(
    (0): Conv1d(8, 16, kernel_size=(3,), stride=(1,), padding=(3,))
    (1): ReLU(inplace=True)
    (2): Dropout1d(p=0.5, inplace=False)
  )
  (classifier): Sequential(
    (0): Linear(in_features=112, out_features=50, bias=True)
    (1): ReLU(inplace=True)
    (2): Linear(in_features=50, out_features=5, bias=True)
    (3): Sigmoid()
  )
)
 - Setting up optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 3e-06
    maximize: False
    weight_decay: 0
)
 - Creating data loaders.
 - Moving data and parameters to cuda:0.
 - Fitting model... [   1/8000] train_loss: 1155.27240 valid_loss: 1120.66071
[2137/8000] train_loss: 100.44439 valid_loss: 93.31010
EarlyStopping counter: 1 out of 1000
[2138/8000] train_loss: 100.52130 valid_loss: 93.30268
EarlyStopping counter: 2 out of 1000
[2139/8000] train_loss: 100.32479 valid_loss: 93.32453
EarlyStopping counter: 3 out of 1000
[2140/8000] train_loss: 100.25379 valid_loss: 93.26086
EarlyStopping counter: 4 out of 1000
[2141/8000] train_loss: 100.16984 valid_loss: 93.22655
EarlyStopping counter: 5 out of 1000
[2142/8000] train_loss: 100.58535 valid_loss: 93.26500
EarlyStopping counter: 6 out of 1000
[2143/8000] train_loss: 100.69449 valid_loss: 93.15938
Validation loss decreased (93.210559 --> 93.159381).  Saving model ...
[2144/8000] train_loss: 100.50696 valid_loss: 93.21381
EarlyStopping counter: 1 out of 1000
[2145/8000] train_loss: 100.34295 valid_loss: 93.26446
EarlyStopping counter: 2 out of 1000
[2146/8000] train_loss: 100.55866 valid_loss: 93.29695
EarlyStopping counter: 3 out of 1000
[2147/8000] train_loss: 100.28108 valid_loss: 93.30146
EarlyStopping counter: 4 out of 1000
[2148/8000] train_loss: 100.47572 valid_loss: 93.31302
EarlyStopping counter: 5 out of 1000
[2149/8000] train_loss: 100.61894 valid_loss: 93.12587
Validation loss decreased (93.159381 --> 93.125868).  Saving model ...
[2150/8000] train_loss: 100.35733 valid_loss: 93.15566
EarlyStopping counter: 1 out of 1000
[2151/8000] train_loss: 100.28065 valid_loss: 93.27750
EarlyStopping counter: 2 out of 1000
[2152/8000] train_loss: 100.62860 valid_loss: 93.28840
EarlyStopping counter: 3 out of 1000
[2153/8000] train_loss: 100.47074 valid_loss: 93.18380
EarlyStopping counter: 4 out of 1000
[2154/8000] train_loss: 100.36417 valid_loss: 93.21420
EarlyStopping counter: 5 out of 1000
[2155/8000] train_loss: 100.43928 valid_loss: 93.20700
EarlyStopping counter: 6 out of 1000
[2156/8000] train_loss: 100.24246 valid_loss: 93.18429
EarlyStopping counter: 7 out of 1000
[2157/8000] train_loss: 100.25881 valid_loss: 93.07305
Validation loss decreased (93.125868 --> 93.073048).  Saving model ...
[2158/8000] train_loss: 100.21570 valid_loss: 93.12251
EarlyStopping counter: 1 out of 1000
[2159/8000] train_loss: 100.46394 valid_loss: 93.02747
Validation loss decreased (93.073048 --> 93.027472).  Saving model ...
[2160/8000] train_loss: 100.74864 valid_loss: 93.28414
EarlyStopping counter: 1 out of 1000
[2161/8000] train_loss: 100.28671 valid_loss: 93.16473
EarlyStopping counter: 2 out of 1000
[2162/8000] train_loss: 100.16788 valid_loss: 93.05277
EarlyStopping counter: 3 out of 1000
[2163/8000] train_loss: 100.07862 valid_loss: 93.10535
EarlyStopping counter: 4 out of 1000
[2164/8000] train_loss: 100.40930 valid_loss: 93.16917
EarlyStopping counter: 5 out of 1000
[2165/8000] train_loss: 100.28170 valid_loss: 93.13596
EarlyStopping counter: 6 out of 1000
[2166/8000] train_loss: 100.16568 valid_loss: 93.11809
EarlyStopping counter: 7 out of 1000
[2167/8000] train_loss: 100.46141 valid_loss: 93.14415
EarlyStopping counter: 8 out of 1000
[2168/8000] train_loss: 100.12168 valid_loss: 93.14280
EarlyStopping counter: 9 out of 1000
[2169/8000] train_loss: 100.37813 valid_loss: 93.05220
EarlyStopping counter: 10 out of 1000
[2170/8000] train_loss: 100.38139 valid_loss: 93.15583
EarlyStopping counter: 11 out of 1000
[2171/8000] train_loss: 100.26946 valid_loss: 93.07570
EarlyStopping counter: 12 out of 1000
[2172/8000] train_loss: 100.30350 valid_loss: 92.95951
Validation loss decreased (93.027472 --> 92.959507).  Saving model ...
[2173/8000] train_loss: 100.27442 valid_loss: 93.07019
EarlyStopping counter: 1 out of 1000
[2174/8000] train_loss: 100.31256 valid_loss: 93.10291
EarlyStopping counter: 2 out of 1000
[2175/8000] train_loss: 100.08631 valid_loss: 93.01231
EarlyStopping counter: 3 out of 1000
[2176/8000] train_loss: 100.34942 valid_loss: 93.04795
EarlyStopping counter: 4 out of 1000
[2177/8000] train_loss: 100.28123 valid_loss: 93.05075
EarlyStopping counter: 5 out of 1000
[2178/8000] train_loss: 100.34314 valid_loss: 93.06178
EarlyStopping counter: 6 out of 1000
[2179/8000] train_loss: 99.93532 valid_loss: 92.99666
EarlyStopping counter: 7 out of 1000
[2180/8000] train_loss: 100.30327 valid_loss: 93.08361
EarlyStopping counter: 8 out of 1000
[2181/8000] train_loss: 100.04508 valid_loss: 93.11960
EarlyStopping counter: 9 out of 1000
[2182/8000] train_loss: 100.29290 valid_loss: 93.01474
EarlyStopping counter: 10 out of 1000
[2183/8000] train_loss: 100.19526 valid_loss: 93.06277
EarlyStopping counter: 11 out of 1000
[2184/8000] train_loss: 100.19349 valid_loss: 93.09145
EarlyStopping counter: 12 out of 1000
[2185/8000] train_loss: 100.05050 valid_loss: 93.03480
EarlyStopping counter: 13 out of 1000
[2186/8000] train_loss: 100.33360 valid_loss: 92.96548
EarlyStopping counter: 14 out of 1000
[2187/8000] train_loss: 100.34609 valid_loss: 92.92233
Validation loss decreased (92.959507 --> 92.922326).  Saving model ...
[2188/8000] train_loss: 100.39095 valid_loss: 92.94504
EarlyStopping counter: 1 out of 1000
[2189/8000] train_loss: 100.14456 valid_loss: 93.06081
EarlyStopping counter: 2 out of 1000
[2190/8000] train_loss: 100.28413 valid_loss: 93.07409
EarlyStopping counter: 3 out of 1000
[2191/8000] train_loss: 100.26172 valid_loss: 92.92038
Validation loss decreased (92.922326 --> 92.920379).  Saving model ...
[2192/8000] train_loss: 100.10499 valid_loss: 92.99243
EarlyStopping counter: 1 out of 1000
[2193/8000] train_loss: 100.26319 valid_loss: 93.04888
EarlyStopping counter: 2 out of 1000
[2194/8000] train_loss: 100.10897 valid_loss: 92.99919
EarlyStopping counter: 3 out of 1000
[2195/8000] train_loss: 100.21911 valid_loss: 93.09582
EarlyStopping counter: 4 out of 1000
[2196/8000] train_loss: 100.43997 valid_loss: 92.90913
Validation loss decreased (92.920379 --> 92.909126).  Saving model ...
[2197/8000] train_loss: 100.08301 valid_loss: 92.91612
EarlyStopping counter: 1 out of 1000
[2198/8000] train_loss: 100.08643 valid_loss: 93.02129
EarlyStopping counter: 2 out of 1000
[2199/8000] train_loss: 100.24919 valid_loss: 92.96187
EarlyStopping counter: 3 out of 1000
[2200/8000] train_loss: 100.14811 valid_loss: 92.89522
Validation loss decreased (92.909126 --> 92.895218).  Saving model ...
[2201/8000] train_loss: 99.90134 valid_loss: 92.88794
Validation loss decreased (92.895218 --> 92.887941).  Saving model ...
[2202/8000] train_loss: 100.04223 valid_loss: 92.94415
EarlyStopping counter: 1 out of 1000
[2203/8000] train_loss: 100.08579 valid_loss: 92.97057
EarlyStopping counter: 2 out of 1000
[2204/8000] train_loss: 100.21794 valid_loss: 92.98829
EarlyStopping counter: 3 out of 1000
[2205/8000] train_loss: 100.19800 valid_loss: 92.86692
Validation loss decreased (92.887941 --> 92.866918).  Saving model ...
[2206/8000] train_loss: 99.95215 valid_loss: 92.88854
EarlyStopping counter: 1 out of 1000
[2207/8000] train_loss: 100.30546 valid_loss: 92.74086
Validation loss decreased (92.866918 --> 92.740862).  Saving model ...
[2208/8000] train_loss: 100.27227 valid_loss: 92.76337
EarlyStopping counter: 1 out of 1000
[2209/8000] train_loss: 100.06520 valid_loss: 92.73020
Validation loss decreased (92.740862 --> 92.730197).  Saving model ...
[2210/8000] train_loss: 100.14657 valid_loss: 92.99592
EarlyStopping counter: 1 out of 1000
[2211/8000] train_loss: 100.17662 valid_loss: 92.80284
EarlyStopping counter: 2 out of 1000
[2212/8000] train_loss: 100.08246 valid_loss: 92.87365
EarlyStopping counter: 3 out of 1000
[2213/8000] train_loss: 100.08864 valid_loss: 92.80388
EarlyStopping counter: 4 out of 1000
[2214/8000] train_loss: 100.25622 valid_loss: 92.78094
EarlyStopping counter: 5 out of 1000
[2215/8000] train_loss: 100.12353 valid_loss: 92.81475
EarlyStopping counter: 6 out of 1000
[2216/8000] train_loss: 100.05733 valid_loss: 92.81879
EarlyStopping counter: 7 out of 1000
[2217/8000] train_loss: 100.04618 valid_loss: 93.01744
EarlyStopping counter: 8 out of 1000
[2218/8000] train_loss: 100.05924 valid_loss: 92.78016
EarlyStopping counter: 9 out of 1000
[2219/8000] train_loss: 99.74755 valid_loss: 92.92943
EarlyStopping counter: 10 out of 1000
[2220/8000] train_loss: 100.28523 valid_loss: 92.71511
Validation loss decreased (92.730197 --> 92.715109).  Saving model ...
[2221/8000] train_loss: 99.81592 valid_loss: 92.67178
Validation loss decreased (92.715109 --> 92.671783).  Saving model ...
[2222/8000] train_loss: 100.05687 valid_loss: 92.81420
EarlyStopping counter: 1 out of 1000
[2223/8000] train_loss: 100.00124 valid_loss: 92.68965
EarlyStopping counter: 2 out of 1000
[2224/8000] train_loss: 100.24814 valid_loss: 92.85802
EarlyStopping counter: 3 out of 1000
[2225/8000] train_loss: 100.05491 valid_loss: 92.83366
EarlyStopping counter: 4 out of 1000
[2226/8000] train_loss: 100.05649 valid_loss: 92.88521
EarlyStopping counter: 5 out of 1000
[2227/8000] train_loss: 100.00133 valid_loss: 92.75720
EarlyStopping counter: 6 out of 1000
[2228/8000] train_loss: 100.11284 valid_loss: 92.78568
EarlyStopping counter: 7 out of 1000
[2229/8000] train_loss: 99.96974 valid_loss: 92.71767
EarlyStopping counter: 8 out of 1000
[2230/8000] train_loss: 99.99716 valid_loss: 92.80742
EarlyStopping counter: 9 out of 1000
[2231/8000] train_loss: 99.93424 valid_loss: 92.83155
EarlyStopping counter: 10 out of 1000
[2232/8000] train_loss: 100.05712 valid_loss: 92.75796
EarlyStopping counter: 11 out of 1000
[2233/8000] train_loss: 100.00047 valid_loss: 92.70985
EarlyStopping counter: 12 out of 1000
[2234/8000] train_loss: 100.29178 valid_loss: 92.68135
EarlyStopping counter: 13 out of 1000
[2235/8000] train_loss: 100.07325 valid_loss: 92.65131
Validation loss decreased (92.671783 --> 92.651314).  Saving model ...
[2236/8000] train_loss: 99.93155 valid_loss: 92.77403
EarlyStopping counter: 1 out of 1000
[2237/8000] train_loss: 99.99423 valid_loss: 92.76186
EarlyStopping counter: 2 out of 1000
[2238/8000] train_loss: 100.22667 valid_loss: 92.89016
EarlyStopping counter: 3 out of 1000
[2239/8000] train_loss: 99.99263 valid_loss: 92.76135
EarlyStopping counter: 4 out of 1000
[2240/8000] train_loss: 100.00827 valid_loss: 92.87812
EarlyStopping counter: 5 out of 1000
[2241/8000] train_loss: 99.82647 valid_loss: 92.77170
EarlyStopping counter: 6 out of 1000
[2242/8000] train_loss: 100.13171 valid_loss: 92.89073
EarlyStopping counter: 7 out of 1000
[2243/8000] train_loss: 100.02721 valid_loss: 92.77143
EarlyStopping counter: 8 out of 1000
[2244/8000] train_loss: 99.83565 valid_loss: 92.74776
EarlyStopping counter: 9 out of 1000
[2245/8000] train_loss: 99.71916 valid_loss: 92.79080
EarlyStopping counter: 10 out of 1000
[2246/8000] train_loss: 100.08032 valid_loss: 92.70592
EarlyStopping counter: 11 out of 1000
[2247/8000] train_loss: 99.96390 valid_loss: 92.78289
EarlyStopping counter: 12 out of 1000
[2248/8000] train_loss: 99.93443 valid_loss: 92.68059
EarlyStopping counter: 13 out of 1000
[2249/8000] train_loss: 99.89722 valid_loss: 92.75909
EarlyStopping counter: 14 out of 1000
[2250/8000] train_loss: 100.16643 valid_loss: 92.69021
EarlyStopping counter: 15 out of 1000
[2251/8000] train_loss: 100.05472 valid_loss: 92.66014
EarlyStopping counter: 16 out of 1000
[2252/8000] train_loss: 99.97690 valid_loss: 92.70678
EarlyStopping counter: 17 out of 1000
[2253/8000] train_loss: 99.89572 valid_loss: 92.74425
EarlyStopping counter: 18 out of 1000
[2254/8000] train_loss: 99.67242 valid_loss: 92.74912
EarlyStopping counter: 19 out of 1000
[2255/8000] train_loss: 99.81255 valid_loss: 92.75712
EarlyStopping counter: 20 out of 1000
[2256/8000] train_loss: 99.66106 valid_loss: 92.59882
Validation loss decreased (92.651314 --> 92.598815).  Saving model ...
[2257/8000] train_loss: 99.82550 valid_loss: 92.69825
EarlyStopping counter: 1 out of 1000
[2258/8000] train_loss: 99.95421 valid_loss: 92.63883
EarlyStopping counter: 2 out of 1000
[2259/8000] train_loss: 99.97990 valid_loss: 92.60928
EarlyStopping counter: 3 out of 1000
[2260/8000] train_loss: 99.74012 valid_loss: 92.71063
EarlyStopping counter: 4 out of 1000
[2261/8000] train_loss: 99.75827 valid_loss: 92.50595
Validation loss decreased (92.598815 --> 92.505948).  Saving model ...
[2262/8000] train_loss: 99.76564 valid_loss: 92.61431
EarlyStopping counter: 1 out of 1000
[2263/8000] train_loss: 99.86423 valid_loss: 92.56840
EarlyStopping counter: 2 out of 1000
[2264/8000] train_loss: 100.09556 valid_loss: 92.62408
EarlyStopping counter: 3 out of 1000
[2265/8000] train_loss: 100.02251 valid_loss: 92.61721
EarlyStopping counter: 4 out of 1000
[2266/8000] train_loss: 99.84607 valid_loss: 92.64042
EarlyStopping counter: 5 out of 1000
[2267/8000] train_loss: 99.72956 valid_loss: 92.58611
EarlyStopping counter: 6 out of 1000
[2268/8000] train_loss: 99.87062 valid_loss: 92.67639
EarlyStopping counter: 7 out of 1000
[2269/8000] train_loss: 100.02031 valid_loss: 92.62508
EarlyStopping counter: 8 out of 1000
[2270/8000] train_loss: 100.17959 valid_loss: 92.59371
EarlyStopping counter: 9 out of 1000
[2271/8000] train_loss: 100.02479 valid_loss: 92.54899
EarlyStopping counter: 10 out of 1000
[2272/8000] train_loss: 99.89768 valid_loss: 92.58127
EarlyStopping counter: 11 out of 1000
[2273/8000] train_loss: 99.66915 valid_loss: 92.47252
Validation loss decreased (92.505948 --> 92.472522).  Saving model ...
[2274/8000] train_loss: 99.59987 valid_loss: 92.50763
EarlyStopping counter: 1 out of 1000
[2275/8000] train_loss: 99.80358 valid_loss: 92.53485
EarlyStopping counter: 2 out of 1000
[2276/8000] train_loss: 99.95385 valid_loss: 92.41456
Validation loss decreased (92.472522 --> 92.414557).  Saving model ...
[2277/8000] train_loss: 99.92771 valid_loss: 92.46380
EarlyStopping counter: 1 out of 1000
[2278/8000] train_loss: 99.89694 valid_loss: 92.54211
EarlyStopping counter: 2 out of 1000
[2279/8000] train_loss: 99.93635 valid_loss: 92.44671
EarlyStopping counter: 3 out of 1000
[2280/8000] train_loss: 99.91122 valid_loss: 92.48768
EarlyStopping counter: 4 out of 1000
[2281/8000] train_loss: 99.69164 valid_loss: 92.53023
EarlyStopping counter: 5 out of 1000
[2282/8000] train_loss: 99.93488 valid_loss: 92.50778
EarlyStopping counter: 6 out of 1000
[2283/8000] train_loss: 99.82821 valid_loss: 92.56059
EarlyStopping counter: 7 out of 1000
[2284/8000] train_loss: 99.64545 valid_loss: 92.42016
EarlyStopping counter: 8 out of 1000
[2285/8000] train_loss: 99.52286 valid_loss: 92.41680
EarlyStopping counter: 9 out of 1000
[2286/8000] train_loss: 99.88555 valid_loss: 92.57911
EarlyStopping counter: 10 out of 1000
[2287/8000] train_loss: 99.75656 valid_loss: 92.51321
EarlyStopping counter: 11 out of 1000
[2288/8000] train_loss: 99.60601 valid_loss: 92.44316
EarlyStopping counter: 12 out of 1000
[2289/8000] train_loss: 99.70176 valid_loss: 92.36160
Validation loss decreased (92.414557 --> 92.361601).  Saving model ...
[2290/8000] train_loss: 99.78439 valid_loss: 92.48662
EarlyStopping counter: 1 out of 1000
[2291/8000] train_loss: 99.73219 valid_loss: 92.52010
EarlyStopping counter: 2 out of 1000
[2292/8000] train_loss: 99.70891 valid_loss: 92.53989
EarlyStopping counter: 3 out of 1000
[2293/8000] train_loss: 99.71953 valid_loss: 92.51158
EarlyStopping counter: 4 out of 1000
[2294/8000] train_loss: 99.94853 valid_loss: 92.39025
EarlyStopping counter: 5 out of 1000
[2295/8000] train_loss: 99.60328 valid_loss: 92.50692
EarlyStopping counter: 6 out of 1000
[2296/8000] train_loss: 99.69430 valid_loss: 92.48726
EarlyStopping counter: 7 out of 1000
[2297/8000] train_loss: 99.65146 valid_loss: 92.42234
EarlyStopping counter: 8 out of 1000
[2298/8000] train_loss: 99.88775 valid_loss: 92.53059
EarlyStopping counter: 9 out of 1000
[2299/8000] train_loss: 99.79314 valid_loss: 92.57408
EarlyStopping counter: 10 out of 1000
[2300/8000] train_loss: 99.66213 valid_loss: 92.55671
EarlyStopping counter: 11 out of 1000
[2301/8000] train_loss: 99.63777 valid_loss: 92.44209
EarlyStopping counter: 12 out of 1000
[2302/8000] train_loss: 99.72387 valid_loss: 92.41311
EarlyStopping counter: 13 out of 1000
[2303/8000] train_loss: 100.02135 valid_loss: 92.44631
EarlyStopping counter: 14 out of 1000
[2304/8000] train_loss: 99.86613 valid_loss: 92.30628
Validation loss decreased (92.361601 --> 92.306283).  Saving model ...
[2305/8000] train_loss: 99.91345 valid_loss: 92.41752
EarlyStopping counter: 1 out of 1000
[2306/8000] train_loss: 99.38657 valid_loss: 92.38020
EarlyStopping counter: 2 out of 1000
[2307/8000] train_loss: 99.72584 valid_loss: 92.37219
EarlyStopping counter: 3 out of 1000
[2308/8000] train_loss: 99.79042 valid_loss: 92.47535
EarlyStopping counter: 4 out of 1000
[2309/8000] train_loss: 99.56767 valid_loss: 92.42207
EarlyStopping counter: 5 out of 1000
[2310/8000] train_loss: 99.82649 valid_loss: 92.40518
EarlyStopping counter: 6 out of 1000
[2311/8000] train_loss: 99.78199 valid_loss: 92.36756
EarlyStopping counter: 7 out of 1000
[2312/8000] train_loss: 99.74959 valid_loss: 92.43484
EarlyStopping counter: 8 out of 1000
[2313/8000] train_loss: 99.86947 valid_loss: 92.44493
EarlyStopping counter: 9 out of 1000
[2314/8000] train_loss: 99.57536 valid_loss: 92.49701
EarlyStopping counter: 10 out of 1000
[2315/8000] train_loss: 99.39795 valid_loss: 92.37939
EarlyStopping counter: 11 out of 1000
[2316/8000] train_loss: 99.72765 valid_loss: 92.42549
EarlyStopping counter: 12 out of 1000
[2317/8000] train_loss: 99.69721 valid_loss: 92.42917
EarlyStopping counter: 13 out of 1000
[2318/8000] train_loss: 99.86860 valid_loss: 92.37239
EarlyStopping counter: 14 out of 1000
[2319/8000] train_loss: 99.73006 valid_loss: 92.34874
EarlyStopping counter: 15 out of 1000
[2320/8000] train_loss: 99.64297 valid_loss: 92.37144
EarlyStopping counter: 16 out of 1000
[2321/8000] train_loss: 99.54339 valid_loss: 92.36598
EarlyStopping counter: 17 out of 1000
[2322/8000] train_loss: 99.68062 valid_loss: 92.29792
Validation loss decreased (92.306283 --> 92.297916).  Saving model ...
[2323/8000] train_loss: 99.61514 valid_loss: 92.35108
EarlyStopping counter: 1 out of 1000
[2324/8000] train_loss: 99.71123 valid_loss: 92.37687
EarlyStopping counter: 2 out of 1000
[2325/8000] train_loss: 99.54910 valid_loss: 92.32296
EarlyStopping counter: 3 out of 1000
[2326/8000] train_loss: 99.54686 valid_loss: 92.41066
EarlyStopping counter: 4 out of 1000
[2327/8000] train_loss: 99.85822 valid_loss: 92.37228
EarlyStopping counter: 5 out of 1000
[2328/8000] train_loss: 99.67161 valid_loss: 92.29119
Validation loss decreased (92.297916 --> 92.291191).  Saving model ...
[2329/8000] train_loss: 99.68887 valid_loss: 92.32873
EarlyStopping counter: 1 out of 1000
[2330/8000] train_loss: 99.59792 valid_loss: 92.24395
Validation loss decreased (92.291191 --> 92.243947).  Saving model ...
[2331/8000] train_loss: 99.35457 valid_loss: 92.34391
EarlyStopping counter: 1 out of 1000
[2332/8000] train_loss: 99.70800 valid_loss: 92.36605
EarlyStopping counter: 2 out of 1000
[2333/8000] train_loss: 99.62381 valid_loss: 92.24842
EarlyStopping counter: 3 out of 1000
[2334/8000] train_loss: 99.57031 valid_loss: 92.32681
EarlyStopping counter: 4 out of 1000
[2335/8000] train_loss: 99.91665 valid_loss: 92.27597
EarlyStopping counter: 5 out of 1000
[2336/8000] train_loss: 99.69225 valid_loss: 92.28438
EarlyStopping counter: 6 out of 1000
[2337/8000] train_loss: 99.66016 valid_loss: 92.39048
EarlyStopping counter: 7 out of 1000
[2338/8000] train_loss: 99.55438 valid_loss: 92.30537
EarlyStopping counter: 8 out of 1000
[2339/8000] train_loss: 99.48225 valid_loss: 92.29407
EarlyStopping counter: 9 out of 1000
[2340/8000] train_loss: 99.75900 valid_loss: 92.18885
Validation loss decreased (92.243947 --> 92.188854).  Saving model ...
[2341/8000] train_loss: 99.52564 valid_loss: 92.26458
EarlyStopping counter: 1 out of 1000
[2342/8000] train_loss: 99.37482 valid_loss: 92.27809
EarlyStopping counter: 2 out of 1000
[2343/8000] train_loss: 99.62009 valid_loss: 92.23148
EarlyStopping counter: 3 out of 1000
[2344/8000] train_loss: 99.59358 valid_loss: 92.21438
EarlyStopping counter: 4 out of 1000
[2345/8000] train_loss: 99.42940 valid_loss: 92.24294
EarlyStopping counter: 5 out of 1000
[2346/8000] train_loss: 99.60758 valid_loss: 92.15166
Validation loss decreased (92.188854 --> 92.151656).  Saving model ...
[2347/8000] train_loss: 99.69523 valid_loss: 92.17547
EarlyStopping counter: 1 out of 1000
[2348/8000] train_loss: 99.69491 valid_loss: 92.31481
EarlyStopping counter: 2 out of 1000
[2349/8000] train_loss: 99.58910 valid_loss: 92.28798
EarlyStopping counter: 3 out of 1000
[2350/8000] train_loss: 99.63168 valid_loss: 92.12223
Validation loss decreased (92.151656 --> 92.122225).  Saving model ...
[2351/8000] train_loss: 99.57084 valid_loss: 92.17170
EarlyStopping counter: 1 out of 1000
[2352/8000] train_loss: 99.60198 valid_loss: 92.31129
EarlyStopping counter: 2 out of 1000
[2353/8000] train_loss: 99.56762 valid_loss: 92.20336
EarlyStopping counter: 3 out of 1000
[2354/8000] train_loss: 99.69847 valid_loss: 92.32406
EarlyStopping counter: 4 out of 1000
[2355/8000] train_loss: 99.53712 valid_loss: 92.07955
Validation loss decreased (92.122225 --> 92.079551).  Saving model ...
[2356/8000] train_loss: 99.45577 valid_loss: 92.29299
EarlyStopping counter: 1 out of 1000
[2357/8000] train_loss: 99.55949 valid_loss: 92.16562
EarlyStopping counter: 2 out of 1000
[2358/8000] train_loss: 99.63923 valid_loss: 92.28701
EarlyStopping counter: 3 out of 1000
[2359/8000] train_loss: 99.47653 valid_loss: 92.26747
EarlyStopping counter: 4 out of 1000
[2360/8000] train_loss: 99.22727 valid_loss: 92.33656
EarlyStopping counter: 5 out of 1000
[2361/8000] train_loss: 99.22260 valid_loss: 92.16895
EarlyStopping counter: 6 out of 1000
[2362/8000] train_loss: 99.48248 valid_loss: 92.06771
Validation loss decreased (92.079551 --> 92.067715).  Saving model ...
[2363/8000] train_loss: 99.33620 valid_loss: 92.10742
EarlyStopping counter: 1 out of 1000
[2364/8000] train_loss: 99.38537 valid_loss: 92.18556
EarlyStopping counter: 2 out of 1000
[2365/8000] train_loss: 99.39817 valid_loss: 92.07244
EarlyStopping counter: 3 out of 1000
[2366/8000] train_loss: 99.50847 valid_loss: 92.13101
EarlyStopping counter: 4 out of 1000
[2367/8000] train_loss: 99.45241 valid_loss: 92.20926
EarlyStopping counter: 5 out of 1000
[2368/8000] train_loss: 99.50752 valid_loss: 92.10173
EarlyStopping counter: 6 out of 1000
[2369/8000] train_loss: 99.45727 valid_loss: 92.16868
EarlyStopping counter: 7 out of 1000
[2370/8000] train_loss: 99.58019 valid_loss: 92.23638
EarlyStopping counter: 8 out of 1000
[2371/8000] train_loss: 99.65112 valid_loss: 92.16538
EarlyStopping counter: 9 out of 1000
[2372/8000] train_loss: 99.56394 valid_loss: 92.30497
EarlyStopping counter: 10 out of 1000
[2373/8000] train_loss: 99.34776 valid_loss: 92.11765
EarlyStopping counter: 11 out of 1000
[2374/8000] train_loss: 99.33064 valid_loss: 92.10212
EarlyStopping counter: 12 out of 1000
[2375/8000] train_loss: 99.41251 valid_loss: 92.08823
EarlyStopping counter: 13 out of 1000
[2376/8000] train_loss: 99.63045 valid_loss: 92.08612
EarlyStopping counter: 14 out of 1000
[2377/8000] train_loss: 99.34529 valid_loss: 92.13205
EarlyStopping counter: 15 out of 1000
[2378/8000] train_loss: 99.59769 valid_loss: 92.07235
EarlyStopping counter: 16 out of 1000
[2379/8000] train_loss: 99.40068 valid_loss: 92.12167
EarlyStopping counter: 17 out of 1000
[2380/8000] train_loss: 99.26184 valid_loss: 92.16127
EarlyStopping counter: 18 out of 1000
[2381/8000] train_loss: 99.55236 valid_loss: 92.04079
Validation loss decreased (92.067715 --> 92.040791).  Saving model ...
[2382/8000] train_loss: 99.54833 valid_loss: 92.04611
EarlyStopping counter: 1 out of 1000
[2383/8000] train_loss: 99.35894 valid_loss: 92.10177
EarlyStopping counter: 2 out of 1000
[2384/8000] train_loss: 99.49212 valid_loss: 91.98528
Validation loss decreased (92.040791 --> 91.985280).  Saving model ...
[2385/8000] train_loss: 99.42700 valid_loss: 92.08396
EarlyStopping counter: 1 out of 1000
[2386/8000] train_loss: 99.34674 valid_loss: 92.09852
EarlyStopping counter: 2 out of 1000
[2387/8000] train_loss: 99.10049 valid_loss: 92.22914
EarlyStopping counter: 3 out of 1000
[2388/8000] train_loss: 99.41526 valid_loss: 91.98914
EarlyStopping counter: 4 out of 1000
[2389/8000] train_loss: 99.64871 valid_loss: 92.08950
EarlyStopping counter: 5 out of 1000
[2390/8000] train_loss: 99.16932 valid_loss: 92.12776
EarlyStopping counter: 6 out of 1000
[2391/8000] train_loss: 99.42594 valid_loss: 92.02595
EarlyStopping counter: 7 out of 1000
[2392/8000] train_loss: 99.52183 valid_loss: 92.19933
EarlyStopping counter: 8 out of 1000
[2393/8000] train_loss: 99.47507 valid_loss: 91.99398
EarlyStopping counter: 9 out of 1000
[2394/8000] train_loss: 99.41527 valid_loss: 92.04199
EarlyStopping counter: 10 out of 1000
[2395/8000] train_loss: 99.47140 valid_loss: 92.05338
EarlyStopping counter: 11 out of 1000
[2396/8000] train_loss: 99.58523 valid_loss: 92.07550
EarlyStopping counter: 12 out of 1000
[2397/8000] train_loss: 99.44540 valid_loss: 92.07286
EarlyStopping counter: 13 out of 1000
[2398/8000] train_loss: 99.47071 valid_loss: 92.05384
EarlyStopping counter: 14 out of 1000
[2399/8000] train_loss: 99.28206 valid_loss: 92.02508
EarlyStopping counter: 15 out of 1000
[2400/8000] train_loss: 99.23598 valid_loss: 91.88537
Validation loss decreased (91.985280 --> 91.885372).  Saving model ...
[2401/8000] train_loss: 99.05661 valid_loss: 92.08594
EarlyStopping counter: 1 out of 1000
[2402/8000] train_loss: 99.43383 valid_loss: 92.12466
EarlyStopping counter: 2 out of 1000
